Trial-ID,Status,Iteration,P,alg,batch_norm,batch_size,data,data_dir,dropout,env,epochs,gpus,l,layer_0,layer_1,layer_10,layer_11,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,leaky_relu,loss_type,lr,max_concurrent,max_dense_layers,net_type,new_trial,num_layers,patience,q,sch,Objective,loss,val_loss
5,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.23611065609601062,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',289,292,242,231,296,219,288,280,281,289,294,297,0.1562832832665754,mse,0.0001144648828139291,28,7,normal,1,8,10,arcus.q,local,0.0022155865652369634,0.0023611521975622305,0.0022155865652369634
26,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.007019861781439485,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',243,245,216,248,258,298,292,215,235,248,261,271,0.35939263247233,mse,0.00790350331170629,28,7,normal,1,9,10,arcus.q,local,0.002166566190019193,0.0020178109470343074,0.002166566190019193
25,INTERMEDIATE,2,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18977352727392516,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',225,203,217,218,219,226,238,299,275,210,290,234,0.13861622003961013,mse,0.00040035968676019806,28,7,normal,1,8,10,arcus.q,local,0.0020936472487046174,0.002219243648902786,0.0020936472487046174
2,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.07351967038159726,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',220,299,279,249,228,280,248,277,222,290,205,271,0.15405134690434383,mse,0.0037615038294845503,28,7,normal,1,9,10,arcus.q,local,0.002042718049795547,0.0021323119460601495,0.002042718049795547
33,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.04823269993654622,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',253,219,218,245,288,249,262,252,242,274,299,238,0.2496311580714317,mse,0.00043973250437443786,28,7,normal,1,10,10,arcus.q,local,0.002085959058511925,0.003781418286084663,0.002085959058511925
9,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.03995597919359997,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',236,292,230,246,253,227,226,262,260,203,280,206,0.2983851727137144,mse,0.0034971413074109652,28,7,normal,1,8,10,arcus.q,local,0.002098175772177967,0.0020821571957140507,0.002098175772177967
13,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.03092987639091152,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',213,240,296,261,243,268,286,234,250,212,202,278,0.36637186495445045,mse,0.0010902779334385924,28,7,normal,1,8,10,arcus.q,local,0.002045552107808973,0.0020606354249595627,0.002045552107808973
8,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.21788964875638525,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',282,242,274,251,227,255,228,256,220,251,276,227,0.34828205824724146,mse,0.0007093191829429679,28,7,normal,1,8,10,arcus.q,local,0.002203335829766972,0.002331926961999446,0.002203335829766972
19,INTERMEDIATE,2,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.05307980603493945,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',249,241,244,260,200,219,210,207,218,217,282,202,0.27335734465596706,mse,0.00010324039383795659,28,7,normal,1,8,10,arcus.q,local,0.0020457486423207665,0.0021318910227139916,0.0020457486423207665
12,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.08525066408286086,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',241,211,294,225,201,205,228,276,290,282,275,251,0.3949837664919722,mse,0.00020670760445599016,28,7,normal,1,9,10,arcus.q,local,0.0021058254832286463,0.0022119777436987085,0.0021058254832286463
16,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.16930100555540095,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',282,293,262,214,265,212,234,253,232,296,237,265,0.06704099079431147,mse,0.0015649010126732774,28,7,normal,1,10,10,arcus.q,local,0.0021439454772025617,0.002244085623703324,0.0021439454772025617
27,INTERMEDIATE,2,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.17829500313484714,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',247,236,293,242,252,299,237,201,238,284,274,273,0.2881246733668649,mse,0.0013214095501715567,28,7,normal,1,9,10,arcus.q,local,0.0020834954611592227,0.002227659320139529,0.0020834954611592227
20,INTERMEDIATE,2,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.11259723227013271,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',235,264,216,282,262,281,207,278,242,297,250,203,0.20446159170965378,mse,0.0004868603906995884,28,7,normal,1,9,10,arcus.q,local,0.0020220512462841085,0.00212227312015335,0.0020220512462841085
28,INTERMEDIATE,2,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.07851460928823029,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',287,252,225,237,274,272,255,217,250,294,282,296,0.22778276606790523,mse,0.0007390819210026925,28,7,normal,1,10,10,arcus.q,local,0.0019849668074152166,0.0020678311672073313,0.0019849668074152166
21,INTERMEDIATE,2,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.22885660304077887,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',278,239,249,299,228,269,258,238,296,214,250,255,0.15082577550657464,mse,0.00016778599460842838,28,7,normal,1,10,10,arcus.q,local,0.002164784038045468,0.0023043768352365938,0.002164784038045468
18,INTERMEDIATE,2,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18310594387597826,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',258,204,271,272,267,200,292,266,281,218,222,239,0.14774360037871603,mse,0.00014453317878684955,28,7,normal,1,10,10,arcus.q,local,0.002159112055095553,0.0022730462666778854,0.002159112055095553
24,INTERMEDIATE,2,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.029870728232693017,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',218,207,284,209,217,228,238,280,221,267,210,275,0.2964900015868558,mse,0.0023271535210160547,28,7,normal,1,10,10,arcus.q,local,0.0019912987202982996,0.002026754467287858,0.0019912987202982996
15,INTERMEDIATE,2,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.19400287493301183,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',298,281,257,232,218,247,287,281,208,282,209,267,0.20187564874237984,mse,0.00014386332274313938,28,7,normal,1,10,10,arcus.q,local,0.002138678767049781,0.0022726730635494537,0.002138678767049781
23,INTERMEDIATE,2,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.010174449840186811,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',281,223,239,230,250,203,241,285,278,208,286,228,0.08482048386278228,mse,0.001437836636344856,28,7,normal,1,10,10,arcus.q,local,0.0019377791299912445,0.001965623305116354,0.0019377791299912445
3,INTERMEDIATE,2,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.1541059981037452,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',240,238,270,252,244,268,265,218,241,219,271,244,0.139800365563259,mse,0.00031965500757441117,28,7,normal,1,9,10,arcus.q,local,0.002080066664319699,0.0021835159373629286,0.002080066664319699
6,INTERMEDIATE,2,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.23176715022046965,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',208,288,280,261,263,223,233,259,276,260,214,280,0.38314667000153424,mse,0.0011504457432353558,28,7,normal,1,10,10,arcus.q,local,0.002174686116735887,0.002334561449268888,0.002174686116735887
14,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.09781770564902695,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',252,280,293,293,278,261,225,210,280,260,226,281,0.3825518837844581,mse,0.0020177638803129993,28,7,normal,1,10,10,arcus.q,local,0.002104452340210564,0.002193999599766287,0.002104452340210564
30,INTERMEDIATE,1,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.17815537548514968,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',246,237,271,297,289,252,266,264,267,254,283,209,0.15347964159259805,mse,0.0015117814794759423,28,7,normal,1,10,10,arcus.q,local,0.002221500779507835,0.002341702163661125,0.002221500779507835
34,INTERMEDIATE,1,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.07768017805180272,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',208,249,264,247,277,294,236,248,236,294,222,294,0.2582226204551687,mse,0.0001536157400450556,28,7,normal,1,9,10,arcus.q,local,0.002087680796362783,0.002190169562373164,0.002087680796362783
35,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.2430544140921421,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',216,249,285,223,208,219,291,287,230,265,271,218,0.1790275229898211,mse,0.0009162420009580678,28,7,normal,1,8,10,arcus.q,local,0.0022394938457636925,0.003978135380262218,0.0022394938457636925
25,INTERMEDIATE,3,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18977352727392516,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',225,203,217,218,219,226,238,299,275,210,290,234,0.13861622003961013,mse,0.00040035968676019806,28,7,normal,1,8,10,arcus.q,local,0.00208174905259752,0.0022096646427555554,0.00208174905259752
19,INTERMEDIATE,3,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.05307980603493945,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',249,241,244,260,200,219,210,207,218,217,282,202,0.27335734465596706,mse,0.00010324039383795659,28,7,normal,1,8,10,arcus.q,local,0.0020363479607843015,0.0021218727770580897,0.0020363479607843015
22,INTERMEDIATE,2,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.20555419045430068,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',216,268,247,239,211,219,220,255,281,227,208,221,0.39515054455898535,mse,0.0009260441071595769,28,7,normal,1,8,10,arcus.q,local,0.0021598061976582745,0.0022976099814573654,0.0021598061976582745
5,INTERMEDIATE,2,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.23611065609601062,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',289,292,242,231,296,219,288,280,281,289,294,297,0.1562832832665754,mse,0.0001144648828139291,28,7,normal,1,8,10,arcus.q,local,0.00221074701583251,0.0023038008834711217,0.00221074701583251
26,INTERMEDIATE,2,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.007019861781439485,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',243,245,216,248,258,298,292,215,235,248,261,271,0.35939263247233,mse,0.00790350331170629,28,7,normal,1,9,10,arcus.q,local,0.001922996850077287,0.0019330966700696307,0.001922996850077287
27,INTERMEDIATE,3,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.17829500313484714,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',247,236,293,242,252,299,237,201,238,284,274,273,0.2881246733668649,mse,0.0013214095501715567,28,7,normal,1,9,10,arcus.q,local,0.0020662008713674585,0.0022139737457483495,0.0020662008713674585
29,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.04763097830353816,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',229,208,211,281,290,274,271,243,277,270,219,220,0.16284309088767968,mse,0.001643927443890041,28,7,normal,1,10,10,arcus.q,local,0.002033785066725127,0.002087654352522039,0.002033785066725127
31,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.22490808340044574,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,213,292,227,211,225,297,244,226,229,211,238,0.22147594624868355,mse,0.005571553668006268,28,7,normal,1,10,10,arcus.q,local,0.0022379394972420804,0.002372067058344211,0.0022379394972420804
20,INTERMEDIATE,3,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.11259723227013271,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',235,264,216,282,262,281,207,278,242,297,250,203,0.20446159170965378,mse,0.0004868603906995884,28,7,normal,1,9,10,arcus.q,local,0.0020136149089601068,0.0021112231989169226,0.0020136149089601068
28,INTERMEDIATE,3,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.07851460928823029,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',287,252,225,237,274,272,255,217,250,294,282,296,0.22778276606790523,mse,0.0007390819210026925,28,7,normal,1,10,10,arcus.q,local,0.0019747896408089517,0.002054955937076125,0.0019747896408089517
21,INTERMEDIATE,3,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.22885660304077887,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',278,239,249,299,228,269,258,238,296,214,250,255,0.15082577550657464,mse,0.00016778599460842838,28,7,normal,1,10,10,arcus.q,local,0.002157068138014148,0.0022941726707101898,0.002157068138014148
18,INTERMEDIATE,3,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18310594387597826,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',258,204,271,272,267,200,292,266,281,218,222,239,0.14774360037871603,mse,0.00014453317878684955,28,7,normal,1,10,10,arcus.q,local,0.002149227008282852,0.0022629372812320563,0.002149227008282852
24,INTERMEDIATE,3,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.029870728232693017,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',218,207,284,209,217,228,238,280,221,267,210,275,0.2964900015868558,mse,0.0023271535210160547,28,7,normal,1,10,10,arcus.q,local,0.001989859309142744,0.0020056923593426514,0.001989859309142744
9,INTERMEDIATE,2,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.03995597919359997,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',236,292,230,246,253,227,226,262,260,203,280,206,0.2983851727137144,mse,0.0034971413074109652,28,7,normal,1,8,10,arcus.q,local,0.0019488192790666865,0.002005891723308403,0.0019488192790666865
2,INTERMEDIATE,2,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.07351967038159726,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',220,299,279,249,228,280,248,277,222,290,205,271,0.15405134690434383,mse,0.0037615038294845503,28,7,normal,1,9,10,arcus.q,local,0.001984477906395904,0.002053755256955902,0.001984477906395904
23,INTERMEDIATE,3,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.010174449840186811,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',281,223,239,230,250,203,241,285,278,208,286,228,0.08482048386278228,mse,0.001437836636344856,28,7,normal,1,10,10,arcus.q,local,0.0019276978030731498,0.0019493779425423614,0.0019276978030731498
15,INTERMEDIATE,3,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.19400287493301183,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',298,281,257,232,218,247,287,281,208,282,209,267,0.20187564874237984,mse,0.00014386332274313938,28,7,normal,1,10,10,arcus.q,local,0.002126824187594206,0.002262691315326495,0.002126824187594206
13,INTERMEDIATE,2,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.03092987639091152,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',213,240,296,261,243,268,286,234,250,212,202,278,0.36637186495445045,mse,0.0010902779334385924,28,7,normal,1,8,10,arcus.q,local,0.0019429844175084263,0.001996551932730261,0.0019429844175084263
8,INTERMEDIATE,2,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.21788964875638525,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',282,242,274,251,227,255,228,256,220,251,276,227,0.34828205824724146,mse,0.0007093191829429679,28,7,normal,1,8,10,arcus.q,local,0.002142499682693507,0.0022849510752735495,0.002142499682693507
3,INTERMEDIATE,3,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.1541059981037452,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',240,238,270,252,244,268,265,218,241,219,271,244,0.139800365563259,mse,0.00031965500757441117,28,7,normal,1,9,10,arcus.q,local,0.002074666447436511,0.0021729676643721992,0.002074666447436511
6,INTERMEDIATE,3,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.23176715022046965,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',208,288,280,261,263,223,233,259,276,260,214,280,0.38314667000153424,mse,0.0011504457432353558,28,7,normal,1,10,10,arcus.q,local,0.002158540780769311,0.0023222001501010565,0.002158540780769311
30,INTERMEDIATE,2,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.17815537548514968,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',246,237,271,297,289,252,266,264,267,254,283,209,0.15347964159259805,mse,0.0015117814794759423,28,7,normal,1,10,10,arcus.q,local,0.002106180120044308,0.0022223054894782044,0.002106180120044308
12,INTERMEDIATE,2,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.08525066408286086,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',241,211,294,225,201,205,228,276,290,282,275,251,0.3949837664919722,mse,0.00020670760445599016,28,7,normal,1,9,10,arcus.q,local,0.0020623516135173828,0.0021579082854455774,0.0020623516135173828
